Stage,Round,Group,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Qualifying,Qual. Round 1 | Leg 1,,(Wed) 17 Jul 2002 (W28),Sheriff Tiraspol › MDA (1),2-1,0-0,Astana-64 › KAZ (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Wed) 17 Jul 2002 (W28),Flora Tallinn › EST (1),0-0,0-0,APOEL Nikosia › CYP (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Wed) 17 Jul 2002 (W28),Torpedo Kutaisi › GEO (1),5-2,0-0,B36 Torshavn › FRO (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Wed) 17 Jul 2002 (W28),Skonto › LVA (1),5-0,0-0,Barry Town › WAL (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Wed) 17 Jul 2002 (W28),Portadown › NIR (1),0-0,0-0,Belshina Bobruisk › ISR (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Wed) 17 Jul 2002 (W28),FBK Kaunas › LTU (1),2-3,0-0,Dinamo Tirana › ALB (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Wed) 17 Jul 2002 (W28),F91 Dudelange › LUX (1),1-1,0-0,Vardar Skopje › MKD (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Wed) 17 Jul 2002 (W28),Hibernians › MLT (1),2-2,0-0,Shelbourne › IRL (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Wed) 17 Jul 2002 (W28),Zeljeznicar Sarajevo › BIH (1),3-0,0-0,IA Akranes › ISL (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Wed) 17 Jul 2002 (W28),Tampere United › FIN (1),0-4,0-0,Pyunik › ARM (1),,,,
Qualifying,Qual. Round 1 | Leg 2,,(Wed) 24 Jul 2002 (W29),Astana-64 › KAZ (2),3-2,0-0,Sheriff Tiraspol › MDA (2),4-4 (agg.),,,away goals
Qualifying,Qual. Round 1 | Leg 2,,(Wed) 24 Jul 2002 (W29),APOEL Nikosia › CYP (2),1-0,0-0,Flora Tallinn › EST (2),1-0 (agg.),,,
Qualifying,Qual. Round 1 | Leg 2,,(Wed) 24 Jul 2002 (W29),B36 Torshavn › FRO (2),0-1,0-0,Torpedo Kutaisi › GEO (2),2-6 (agg.),,,
Qualifying,Qual. Round 1 | Leg 2,,(Wed) 24 Jul 2002 (W29),Barry Town › WAL (2),0-1,0-0,Skonto › LVA (2),0-6 (agg.),,,
Qualifying,Qual. Round 1 | Leg 2,,(Wed) 24 Jul 2002 (W29),Belshina Bobruisk › ISR (2),3-2,0-0,Portadown › NIR (2),3-2 (agg.),,,
Qualifying,Qual. Round 1 | Leg 2,,(Wed) 24 Jul 2002 (W29),Dinamo Tirana › ALB (2),0-0,0-0,FBK Kaunas › LTU (2),3-2 (agg.),,,
Qualifying,Qual. Round 1 | Leg 2,,(Wed) 24 Jul 2002 (W29),Pyunik › ARM (2),2-0,0-0,Tampere United › FIN (2),6-0 (agg.),,,
Qualifying,Qual. Round 1 | Leg 2,,(Wed) 24 Jul 2002 (W29),Shelbourne › IRL (2),0-1,0-0,Hibernians › MLT (2),2-3 (agg.),,,
Qualifying,Qual. Round 1 | Leg 2,,(Wed) 24 Jul 2002 (W29),IA Akranes › ISL (2),0-1,0-0,Zeljeznicar Sarajevo › BIH (2),0-4 (agg.),,,
Qualifying,Qual. Round 1 | Leg 2,,(Wed) 24 Jul 2002 (W29),Vardar Skopje › MKD (2),3-0,0-0,F91 Dudelange › LUX (2),4-1 (agg.),,,
Qualifying,Qual. Round 2 | Leg 1,,(Wed) 31 Jul 2002 (W30),Zalaegerszegi TE › HUN (1),1-0,0-0,NK Zagreb › CRO (1),,,,
Qualifying,Qual. Round 2 | Leg 1,,(Wed) 31 Jul 2002 (W30),NK Maribor › SVN (1),2-1,0-0,APOEL Nikosia › CYP (3),,,,
