Stage,Round,Group,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
,Prelim. Round | Leg 1,,(Wed) 18 Aug 1993 (W33),Skonto › LVA (1),0-1,0-0,Olimpija Ljubljana › SVN (1),,,,
,Prelim. Round | Leg 1,,(Wed) 18 Aug 1993 (W33),Cwmbran Town › WAL (1),3-2,0-0,Cork City › IRL (1),,,,
,Prelim. Round | Leg 1,,(Wed) 18 Aug 1993 (W33),Avenir Beggen › LUX (1),0-2,0-0,Rosenborg BK › NOR (1),,,,
,Prelim. Round | Leg 1,,(Wed) 18 Aug 1993 (W33),B68 Toftir › FRO (1),0-5,0-0,Dinamo Zagreb › CRO (1),,,,
,Prelim. Round | Leg 1,,(Wed) 18 Aug 1993 (W33),Zimbru Chisinau › MDA (1),1-1,0-0,Beitar Jerusalem › ISR (1),,,,
,Prelim. Round | Leg 1,,(Wed) 18 Aug 1993 (W33),Dinamo Tbilisi › GEO (1),2-1,0-0,Linfield › NIR (1),,,,
,Prelim. Round | Leg 1,,(Wed) 18 Aug 1993 (W33),Omonia Nicosia › CYP (1),2-1,0-0,FC Aarau › SUI (1),,,,
,Prelim. Round | Leg 1,,(Wed) 18 Aug 1993 (W33),HJK Helsinki › FIN (1),1-1,0-0,FC Norma Tallinn › EST (1),,,,
,Prelim. Round | Leg 1,,(Wed) 18 Aug 1993 (W33),FK Ekranas › LTU (1),0-1,0-0,Floriana › MLT (1),,,,
,Prelim. Round | Leg 1,,(Sun) 22 Aug 1993 (W33),FK Partizani Tirana › ALB (1),0-0,0-0,IA Akranes › ISL (1),,,,
,Prelim. Round | Leg 2,,(Wed) 1 Sep 1993 (W35),Olimpija Ljubljana › SVN (2),0-1 (*),0-0,Skonto › LVA (2),1-1 (agg.),0-1 (a.e.t.),10-11 (pen.),
,Prelim. Round | Leg 2,,(Wed) 1 Sep 1993 (W35),Cork City › IRL (2),2-1,0-0,Cwmbran Town › WAL (2),4-4 (agg.),,,Away Goals (1)
,Prelim. Round | Leg 2,,(Wed) 1 Sep 1993 (W35),Rosenborg BK › NOR (2),1-0,0-0,Avenir Beggen › LUX (2),3-0 (agg.),,,
,Prelim. Round | Leg 2,,(Wed) 1 Sep 1993 (W35),Dinamo Zagreb › CRO (2),6-0,0-0,B68 Toftir › FRO (2),11-0 (agg.),,,
,Prelim. Round | Leg 2,,(Wed) 1 Sep 1993 (W35),Beitar Jerusalem › ISR (2),2-0,0-0,Zimbru Chisinau › MDA (2),3-1 (agg.),,,
,Prelim. Round | Leg 2,,(Wed) 1 Sep 1993 (W35),Linfield › NIR (2),1-1,0-0,Dinamo Tbilisi › GEO (2),2-3 (agg.),,,
,Prelim. Round | Leg 2,,(Wed) 1 Sep 1993 (W35),FC Aarau › SUI (2),2-0,0-0,Omonia Nicosia › CYP (2),3-2 (agg.),,,
,Prelim. Round | Leg 2,,(Wed) 1 Sep 1993 (W35),IA Akranes › ISL (2),3-0,0-0,FK Partizani Tirana › ALB (2),3-0 (agg.),,,
,Prelim. Round | Leg 2,,(Wed) 1 Sep 1993 (W35),Floriana › MLT (2),1-0,0-0,FK Ekranas › LTU (2),2-0 (agg.),,,
,Prelim. Round | Leg 2,,(Wed) 1 Sep 1993 (W35),FC Norma Tallinn › EST (2),0-1,0-0,HJK Helsinki › FIN (2),1-2 (agg.),,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),Steaua Bucuresti › ROU (1),1-2,1-1,Dinamo Zagreb › CRO (3),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),Rangers FC › SCO (1),3-2,1-0,Levski Sofia › BUL (1),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),FC Aarau › SUI (3),0-1,0-0,AC Milan › ITA (1),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),AS Monaco › FRA (1),1-0,0-0,AEK Athens › GRE (1),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),AIK Solna › SWE (1),1-0,1-0,Sparta Praha › CZE (1),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),Skonto › LVA (3),0-5,0-4,Spartak Moskva › RUS (1),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),Dinamo Kiev › UKR (1),3-1,2-1,FC Barcelona › ESP (1),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),Lech Poznan › POL (1),3-0,2-0,Beitar Jerusalem › ISR (3),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),Galatasaray İstanbul AŞ › TUR (1),2-1,1-0,Cork City › IRL (3),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),FC Porto › POR (1),2-0,1-0,Floriana › MLT (3),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),IA Akranes › ISL (3),1-0,0-0,Feyenoord Rotterdam › NED (1),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),HJK Helsinki › FIN (3),0-3,0-0,RSC Anderlecht › BEL (1),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),Kispesti Honved › HUN (1),2-3,1-3,Manchester United FC › ENG (1),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),Linfield › NIR (3),3-0,2-0,Kobenhavn › DEN (1),,,,
,Round 1 | Leg 1,,(Wed) 15 Sep 1993 (W37),Rosenborg BK › NOR (3),3-1,3-1,Austria Wien › AUT (1),,,,
,Round 1 | Leg 1,,(Thu) 16 Sep 1993 (W37),Werder Bremen › GER (1),5-2,2-0,Dinamo Minsk › BLR (1),,,,
,Round 1 | Leg 2,,(Tue) 28 Sep 1993 (W39),Dinamo Zagreb › CRO (4),2-3,1-1,Steaua Bucuresti › ROU (2),4-4 (agg.),,,Away Goals (2)
,Round 1 | Leg 2,,(Wed) 29 Sep 1993 (W39),Beitar Jerusalem › ISR (4),2-4,1-3,Lech Poznan › POL (2),2-7 (agg.),,,
,Round 1 | Leg 2,,(Wed) 29 Sep 1993 (W39),AC Milan › ITA (2),0-0,0-0,FC Aarau › SUI (4),1-0 (agg.),,,
