Stage,Round,Group,Date,Team 1,FT,HT,Team 2,∑FT,ET,P,Comments
Qualifying,Qual. Round 1 | Leg 1,,(Tue) 15 Jul 2008 (W28),Inter Baku PIK › AZE (1),0-0,0-0,Rabotnicki › MKD (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Tue) 15 Jul 2008 (W28),Anorthosis Famagusta › CYP (1),1-0,0-0,Pyunik › ARM (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Tue) 15 Jul 2008 (W28),BATE Borisov › BLR (1),2-0,0-0,Valur Reykjavik › ISL (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Tue) 15 Jul 2008 (W28),Tampere United › FIN (1),2-1,0-0,Buducnost › MNE (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Tue) 15 Jul 2008 (W28),Dinamo Tirana › ALB (1),0-2,0-0,FK Modrica › BIH (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Tue) 15 Jul 2008 (W28),F91 Dudelange › LUX (1),0-1,0-0,NK Domzale › SVN (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Tue) 15 Jul 2008 (W28),Valletta › MLT (1),0-2,0-0,Petrzalka Akademia › SVK (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Tue) 15 Jul 2008 (W28),Murata › SMR (1),0-5,0-0,IFK Goteborg › SWE (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Tue) 15 Jul 2008 (W28),Llanelli › WAL (1),1-0,0-0,Ventspils › LVA (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Tue) 15 Jul 2008 (W28),FC Santa Coloma › AND (1),1-4,0-0,FBK Kaunas › LTU (1),,,,
Qualifying,Qual. Round 1 | Leg 1,,(Wed) 16 Jul 2008 (W28),Aktobe › KAZ (1),1-0,0-0,Sheriff Tiraspol › MDA (1),,,,
